mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
GFDL-ESM2M,cnt,CHN,14.8977721998898,0.808240327533664,0.0218448669939843,0.0165318280942194,0.831606937731254
GFDL-ESM2M,cnt,CIV,26.3755388178539,0.853695216721667,0.0200043852588733,0.0151389824585017,0.867900024340434
GFDL-ESM2M,cnt,CMR,24.4394788797875,1.05458489153276,0.0217291056943916,0.0164442218888185,0.89470911204034
GFDL-ESM2M,cnt,COD,23.7106092721461,0.932298921392234,0.0234703634330603,0.0177619764721413,0.850572972398421
GFDL-ESM2M,cnt,COG,25.1640883882917,0.906827227819907,0.0217328471161103,0.016447053333876,0.862655886564805
GFDL-ESM2M,cnt,COL,20.8585748328447,0.792001646857328,0.0357432002179557,0.0270498530251172,0.639150480392349
GFDL-ESM2M,cnt,CRI,22.8844624015167,0.787687921544927,0.0195525397562751,0.0147970333783742,0.854117293572895
GFDL-ESM2M,cnt,CUB,25.1306720069982,0.602245686034294,0.015434174276595,0.0116803236196017,0.84598279189168
GFDL-ESM2M,cnt,CYN,17.8537371489016,0.860423181507071,0.0386901638652356,0.0292800655702501,0.640825746184769
GFDL-ESM2M,cnt,CYP,16.9823519946962,0.931170765174311,0.0365413074543661,0.0276538471641853,0.700833642113302
GFDL-ESM2M,cnt,CZE,8.1829038089635,0.863962957649924,0.0448622897319726,0.0339510266629811,0.572274391859907
GFDL-ESM2M,cnt,DEU,9.44958801075001,0.709502613849846,0.0372277185319433,0.0281733115280379,0.567164882345791
GFDL-ESM2M,cnt,DJI,28.2399245500403,0.954717704773613,0.0222157029604194,0.0168124705192773,0.86949541324664
GFDL-ESM2M,cnt,DNK,6.46256101782901,0.794273309341782,0.043860078669127,0.0331925701793755,0.541930839257015
GFDL-ESM2M,cnt,DOM,25.5246260922745,0.550773410646371,0.013771017619874,0.0104216746220939,0.852303929716774
GFDL-ESM2M,cnt,DZA,16.6887677441002,0.905552238540003,0.0393863439605846,0.0298069229625198,0.656001022743387
GFDL-ESM2M,cnt,ECU,19.6018525888476,0.818165425715006,0.0344732536829814,0.0260887788372621,0.670187586664274
GFDL-ESM2M,cnt,EGY,21.4631812838056,1.14678963310155,0.0310638031013156,0.0235085639553241,0.830985652940876
GFDL-ESM2M,cnt,ERI,24.6020995368404,1.21081214263794,0.0255841348401599,0.0193616431371877,0.88987063741477
GFDL-ESM2M,cnt,ESP,14.0600817729639,0.814855994324656,0.0282316120020177,0.0213652093449955,0.750336950325241
GFDL-ESM2M,cnt,EST,6.02838397959205,1.09369894060417,0.0596397907540307,0.0451343910032671,0.548167061035441
GFDL-ESM2M,cnt,ETH,19.5181667619135,0.949816407496332,0.0263101384927825,0.0199110704962207,0.824610327768175
GFDL-ESM2M,cnt,FIN,3.39324895651419,1.18277997685145,0.0570320567735861,0.0431609017670068,0.608090016327375
GFDL-ESM2M,cnt,FLK,6.04460154618655,0.371779192064061,0.0202512969847124,0.0153258411016393,0.548703725192262
GFDL-ESM2M,cnt,FRA,11.2130630638822,0.690324118858153,0.031012902354142,0.0234700431255854,0.641248670030297
GFDL-ESM2M,cnt,GAB,25.1624818231662,0.930641980111069,0.0168300462184424,0.0127366960383726,0.916879891669539
GFDL-ESM2M,cnt,GBR,9.1924392825049,0.578905788799026,0.0292193032252766,0.0221126774581034,0.586106404408986
GFDL-ESM2M,cnt,GEO,11.2846295659605,1.00240137483353,0.0489062276846735,0.0370114109205803,0.602470631840376
GFDL-ESM2M,cnt,GHA,26.9272811509276,0.897530650653924,0.0218996176525779,0.0165732624721977,0.858347022956781
GFDL-ESM2M,cnt,GIN,25.5085707654768,0.864643138119646,0.0227356163320025,0.0172059322183238,0.83916662312233
GFDL-ESM2M,cnt,GMB,26.7655599281106,0.91568649052098,0.0380359089920192,0.0287849364812611,0.676461794648232
GFDL-ESM2M,cnt,GNB,27.1697135157671,0.964168630924915,0.0338145161815424,0.0255902573705943,0.745740842815796
GFDL-ESM2M,cnt,GNQ,25.0869053742636,1.16703542472385,0.0241394830237391,0.0182683549294065,0.89397647142789
GFDL-ESM2M,cnt,GRC,13.5951734005633,0.912236521118582,0.0402845857634571,0.0304866972580657,0.64911077828197
GFDL-ESM2M,cnt,GRL,-5.98982899306405,0.904172370734418,0.058388369043647,0.0441873360912305,0.463832941915888
GFDL-ESM2M,cnt,GTM,22.6263884604303,0.317764436136142,0.241440434385495,0.402150575791693,0.00596760936415212
GFDL-ESM2M,cnt,GUY,26.5487602629862,0.575786534380929,0.0260959031440234,0.0394506734159415,0.517010164191887
GFDL-ESM2M,cnt,HND,24.6800203164954,0.562471592110978,0.0283472998415723,0.0214527599570745,0.586833321960445
GFDL-ESM2M,cnt,HRV,11.4549714308694,0.890743901992931,0.0450043262304468,0.0340585174971677,0.585615395677896
GFDL-ESM2M,cnt,HTI,25.3797371320216,0.660738329307138,0.0182555857097751,0.0138155203598356,0.825353179708111
GFDL-ESM2M,cnt,HUN,10.7439150261323,0.867616031552697,0.0460407544811437,0.034842868973294,0.561614402585869
GFDL-ESM2M,cnt,IDN,25.244307677139,0.693390165066196,0.0144056106213036,0.010901923937062,0.893139852261329
GFDL-ESM2M,cnt,IND,25.6509278814057,0.941010376273464,0.0287624427368034,0.0217669331209756,0.794299513301668
GFDL-ESM2M,cnt,IRL,8.22975242547949,0.511122450283843,0.0263413620737596,0.0199346999773862,0.575959801919718
GFDL-ESM2M,cnt,IRN,15.4565486240376,1.12291454472358,0.0388691515163525,0.0294155204155494,0.750678816167036
GFDL-ESM2M,cnt,IRQ,22.8197941115703,1.38062465499635,0.0401810045391928,0.030408308728907,0.809854644670528
GFDL-ESM2M,cnt,ISL,0.290626176201803,0.778743395170354,0.0667244549270352,0.0504959457449663,0.329486637862078
GFDL-ESM2M,cnt,ISR,18.5172704018716,1.25109806796327,0.0393285486084874,0.029763184411684,0.784979541584323
GFDL-ESM2M,cnt,ITA,12.6414210737334,0.786857705577711,0.0362915503809939,0.0274648352098694,0.62906249547192
GFDL-ESM2M,cnt,JAM,25.9279040521444,0.679967372858784,0.0112750424550016,0.00853276257861593,0.929181141339972
GFDL-ESM2M,cnt,JOR,17.8435682802707,1.30962091196076,0.0364732322281839,0.0276023289774631,0.823042868158369
GFDL-ESM2M,cnt,JPN,13.5317006156945,0.84411019982347,0.0280453348085921,0.0212242378966258,0.765700977496751
GFDL-ESM2M,cnt,KAZ,7.14028742687186,1.06321799894885,0.0396519759623379,0.0300079487957518,0.721738457249447
GFDL-ESM2M,cnt,KEN,20.6576342506389,0.822816134212036,0.0237528123477898,0.0179757290623948,0.812347400152146
GFDL-ESM2M,cnt,KGZ,6.54820427087807,1.06115613625944,0.0368600755730286,0.0278950855173919,0.74936765388863
GFDL-ESM2M,cnt,KHM,27.6986064483766,0.575237854951071,0.0356285191926352,0.0269630643531244,0.484641443290167
GFDL-ESM2M,cnt,KOR,11.7479164785566,0.909008004431077,0.0280166788999376,0.0212025515867073,0.791564186929808
GFDL-ESM2M,cnt,KOS,9.98637255626045,0.827893365139856,0.0484941597587165,0.0366995648417309,0.512535876781647
GFDL-ESM2M,cnt,KWT,23.7283305070867,1.26830688827255,0.0361152648964566,0.0273314253188099,0.816485737346554
GFDL-ESM2M,cnt,LAO,24.6874567877519,0.718383694153529,0.0391884629005675,0.029657169902993,0.547980629198382
GFDL-ESM2M,cnt,LBN,13.278592623752,1.24627728228349,0.0402998792489734,0.0304982711107967,0.775286699158885
GFDL-ESM2M,cnt,LBR,25.5047356940324,0.904277394715586,0.0192821417647039,0.0145924007241718,0.888070869017315
GFDL-ESM2M,cnt,LBY,20.7488956695823,0.775702835299851,0.0244176704029149,0.0184788824611961,0.784518807795934
GFDL-ESM2M,cnt,LKA,26.2428153122476,0.590202519213556,0.0245803658638994,0.0186020076509007,0.675311439512362
GFDL-ESM2M,cnt,LSO,13.5897487877794,0.760831275019262,0.0250062617970983,0.0189243185331601,0.769562545206057
GFDL-ESM2M,cnt,LTU,7.16342090661988,0.82810544405484,0.0553158938407182,0.0418621385108306,0.447057320014455
GFDL-ESM2M,cnt,LUX,9.18166127842907,0.815102586019718,0.034738070362717,0.0262891876484981,0.66512720649769
GFDL-ESM2M,cnt,LVA,6.25133928550119,0.853056445271498,0.0571731678389404,0.0432676922489663,0.445407032490273
GFDL-ESM2M,cnt,MAR,16.5161364644278,1.13910347965211,0.045215797792808,0.0342185556203906,0.696010714034359
GFDL-ESM2M,cnt,MDA,10.0838399453745,0.918308166089601,0.0568872667465047,0.0430513271086614,0.484553674725666
GFDL-ESM2M,cnt,MDG,21.142059517643,0.738659553365934,0.0153595946674609,0.0116238830252104,0.892972084372891
GFDL-ESM2M,cnt,MEX,18.9743136737886,0.798267521975303,0.019388178516023,0.0146726475549243,0.859462466211019
GFDL-ESM2M,cnt,MKD,10.0286628000379,0.817384176476778,0.0458934117828889,0.034731362496319,0.53366083968386
GFDL-ESM2M,cnt,MLI,28.2809138360054,1.03307554770518,0.037231209054873,0.0281759530971098,0.735278015618384
GFDL-ESM2M,cnt,MMR,25.9104691480012,0.935950271863346,0.0337375841440268,0.0255320364979519,0.735200787669201
GFDL-ESM2M,cnt,MNE,9.57261668163078,0.894527252370966,0.0474872885868621,0.0359375816659713,0.56142285531232
GFDL-ESM2M,cnt,MNG,-0.684850980308262,1.02047503560362,0.0379204180800146,0.0286975349006412,0.723189808993297
GFDL-ESM2M,cnt,MOZ,24.0778227304413,0.850559311859506,0.0199783302440549,0.0151192644613132,0.867354077009054
GFDL-ESM2M,cnt,MRT,28.6588875661959,1.13122626399914,0.0410013093452862,0.0310291016155349,0.733055191445547
GFDL-ESM2M,cnt,MWI,22.2097409578475,1.04441891858914,0.0299251218615004,0.0226468291360679,0.814618991912352
GFDL-ESM2M,cnt,MYS,25.8907653233888,0.666340305394698,0.020719024960892,0.0156798097707636,0.78864354099897
GFDL-ESM2M,cnt,NAM,21.4768837668897,1.27168539380421,0.0419569890909143,0.0317523439805354,0.768200636331624
GFDL-ESM2M,cnt,NCL,21.6335178507228,0.660414518970664,0.0223106479517679,0.0168843232925541,0.759671494592387
GFDL-ESM2M,cnt,NER,28.8472873740357,1.21393795437977,0.0414196472322003,0.0313456926954287,0.756025443895539
GFDL-ESM2M,cnt,NGA,26.8360252283067,0.977820140899665,0.0250062774655028,0.0189243303907452,0.846533796631958
GFDL-ESM2M,cnt,NIC,26.1976350910625,0.743734610466026,0.0244547743524409,0.0185069621064212,0.769411223226777
GFDL-ESM2M,cnt,NLD,9.13681795675606,0.723592248664394,0.0380083363656554,0.0287640699811685,0.566630597367611
GFDL-ESM2M,cnt,NOR,4.67402348084225,0.901540798983231,0.0467969919394395,0.0354151767681823,0.572447707720844
GFDL-ESM2M,cnt,OMN,25.9589452446089,0.813189802989138,0.0194182503730907,0.0146954054307975,0.863512389376984
GFDL-ESM2M,cnt,PAK,23.4364007610772,0.97253062205073,0.0325783905999884,0.0246547783117039,0.762742920146652
GFDL-ESM2M,cnt,PAN,25.7805991101216,0.696816520188495,0.0219187011590302,0.0165877045490569,0.784761966965481
GFDL-ESM2M,cnt,PER,17.3747469264383,0.956758750641502,0.0340617738822591,0.0257773778417029,0.740010489542077
GFDL-ESM2M,cnt,PHL,26.3502751224573,0.704186414791305,0.0199978927796808,0.0151340690593976,0.817291592932404
GFDL-ESM2M,cnt,PNG,21.6252046072111,0.63520970405164,0.0119567602829348,0.0090486751700389,0.910567896798305
GFDL-ESM2M,cnt,POL,8.44399551322128,0.832048456370687,0.0494405988671023,0.0374158140478162,0.505377180705654
GFDL-ESM2M,cnt,PRI,24.6659570103613,0.62192982088871,0.0135670574100448,0.0102673209641895,0.883462666191466
GFDL-ESM2M,cnt,PRK,8.7688115637045,1.03084347830239,0.0328670535594643,0.0248732335865535,0.780159460042708
GFDL-ESM2M,cnt,PRT,14.2151475069184,0.815825616399606,0.0328191445896624,0.0248369768836332,0.690327162086636
GFDL-ESM2M,cnt,PRY,22.2994992217421,1.01701502955677,0.0510209416464417,0.038611790895154,0.58905351917478
GFDL-ESM2M,cnt,PSX,18.9538464106545,1.29277773992743,0.040391656561253,0.0305677266378079,0.787031247114123
GFDL-ESM2M,cnt,QAT,25.2944142257716,0.706128343791673,0.0314698052522891,0.0238158195576414,0.644925921675104
GFDL-ESM2M,cnt,ROU,9.80188527409764,0.916239278270831,0.0529528316558616,0.0400738127761508,0.519246498133445
GFDL-ESM2M,cnt,RWA,19.7109190176586,0.736190001188394,0.037490320927462,0.0283720446062041,0.581779557437188
GFDL-ESM2M,cnt,SAH,23.2138022422607,1.05977156583953,0.052559930285412,0.0397764716242892,0.594591946977493
GFDL-ESM2M,cnt,SAU,26.2794604764397,1.33054542287998,0.0262279436502971,0.0198488668212533,0.902763083613553
GFDL-ESM2M,cnt,SDN,28.3179423347144,1.23771181660516,0.0330195763387101,0.0249886602617372,0.835223606575083
GFDL-ESM2M,cnt,SDS,27.8938354070136,1.07454321572653,0.031044975749164,0.0234943157317334,0.81209791975233
GFDL-ESM2M,cnt,SEN,27.1825954236117,1.06936915206915,0.0371148650830824,0.0280879059351853,0.749676043383214
GFDL-ESM2M,cnt,SLE,26.3258640151467,0.80336195769135,0.0208676090633766,0.0157922557215898,0.84243872246253
GFDL-ESM2M,cnt,SLV,23.0346746782073,0.594483186430141,0.0477695806897316,0.0361512155836454,0.358444654690257
GFDL-ESM2M,cnt,SOL,24.0607179414118,0.806685730907714,0.0228778059333447,0.0173135389181871,0.81769463311914
GFDL-ESM2M,cnt,SOM,27.6601319691232,0.892813381095019,0.0198403085177153,0.0150148119391833,0.87959451122327
GFDL-ESM2M,cnt,SRB,11.2530919024163,0.912112354428377,0.0466762079869367,0.0353237695034978,0.579404493431123
GFDL-ESM2M,cnt,SUR,27.2290630936507,0.788459444734179,0.0279078433031563,0.0211201866367621,0.742235164068175
GFDL-ESM2M,cnt,SVK,8.78735713964938,0.848398708442792,0.0488490587911131,0.0369681464630335,0.521113243486591
GFDL-ESM2M,cnt,SVN,9.01631986823004,0.952133637081761,0.0445813911266224,0.0337384473208026,0.622000912716754
GFDL-ESM2M,cnt,SWE,5.63257671017549,0.919579640917807,0.0494435438529785,0.0374180427636174,0.555135471332924
GFDL-ESM2M,cnt,SWZ,19.0303902589186,0.646609394056719,0.0252518588578467,0.0191101822598587,0.702860620685198
GFDL-ESM2M,cnt,SYR,16.5472161846378,1.27196399837598,0.0401811976889102,0.0304084549013659,0.783318116791025
GFDL-ESM2M,cnt,TCD,28.4877941784296,1.28445471544565,0.0338411721693509,0.0256104301740384,0.838633393836423
GFDL-ESM2M,cnt,TGO,26.9350906901987,0.918214129412288,0.0232082367573079,0.0175636034106967,0.849555469496545
GFDL-ESM2M,cnt,THA,27.1653922193716,0.697174545287927,0.0411810871016924,0.0311651543992341,0.508345587460256
GFDL-ESM2M,cnt,TKM,14.8168067154044,1.01515942717635,0.038145443479483,0.0288678303399254,0.718707886317186
GFDL-ESM2M,cnt,TLS,25.3000101565279,0.661231247178408,0.0231712847616967,0.0175356387616397,0.746049335603101
GFDL-ESM2M,cnt,TTO,25.9100084706913,0.686703542545684,0.0175735099522272,0.0132993368932976,0.846354732465039
GFDL-ESM2M,cnt,TUN,18.8478951991926,0.720416267885034,0.0271671407732344,0.0205596354145003,0.717260693172755
GFDL-ESM2M,cnt,TUR,12.6792729949736,1.04913392295413,0.0410313154467896,0.0310518097287026,0.702251293984045
GFDL-ESM2M,cnt,TWN,22.2026073499148,0.638155449788712,0.024741518727991,0.0187239654292102,0.705882687710879
GFDL-ESM2M,cnt,TZA,22.2945877295467,0.739667614681608,0.0280692330970486,0.0212423237195616,0.714700840572125
GFDL-ESM2M,cnt,UGA,22.6029845405621,0.871303129546341,0.0336377071671206,0.0254564512809196,0.70764144955135
GFDL-ESM2M,cnt,UKR,8.69186500185815,0.975896934966479,0.0546608979280713,0.0413664486156586,0.534865522159153
GFDL-ESM2M,cnt,URY,18.1376399301578,0.486538431318802,0.0308296969201856,0.0233313963331408,0.473262282918704
GFDL-ESM2M,cnt,USA,15.815961977889,0.986930884392305,0.0321930392953894,0.0243631509227495,0.772234478978033
GFDL-ESM2M,cnt,UZB,13.4495774719673,1.10279297207163,0.0383428906868518,0.0290172550670617,0.749009465788492
GFDL-ESM2M,cnt,VEN,25.7898507684531,0.774801451773464,0.0275175228380903,0.0208247986707056,0.740936104955251
GFDL-ESM2M,cnt,VNM,25.1267110835997,0.614026640163484,0.0263765907812446,0.0199613604709605,0.66159157080474
GFDL-ESM2M,cnt,VUT,23.3981232129292,0.742169103006584,0.024971654389765,0.0188981282290956,0.761140702578728
GFDL-ESM2M,cnt,YEM,23.4467885747176,0.953732346255425,0.0272150631640061,0.0205959022741851,0.815852567910112
GFDL-ESM2M,cnt,ZAF,17.4546308654813,0.829609584067665,0.0281151372623063,0.0212770632201069,0.758517014937293
GFDL-ESM2M,cnt,ZMB,21.3299398298719,0.920756956285219,0.0287103365652324,0.021727500046318,0.787705500601115
GFDL-ESM2M,cnt,ZWE,20.4632356412817,1.01601770464499,0.0337843576047766,0.0255674338667114,0.765409285065069
GISS-E2-H,cnt,AFG,12.7118073703695,1.48500742599434,0.0184193038678978,0.0157105185794308,0.857315883908835
GISS-E2-H,cnt,AGO,22.4759518163054,1.21459563625914,0.00949308826682124,0.0080970128220754,0.938012273183017
GISS-E2-H,cnt,ALB,13.6879963645373,1.04823496798134,0.0149886314838012,0.0127843687848001,0.81887791101115
GISS-E2-H,cnt,ARE,26.2398625470142,1.10348940876047,0.00974772215959688,0.00831419966757702,0.922156862395192
GISS-E2-H,cnt,ARG,17.0401508396841,0.299669138965516,0.0161815632206963,0.0138018652304256,0.240714652002937
GISS-E2-H,cnt,ARM,9.19028304058549,0.726308981186944,0.0178325992439967,0.0152100960900391,0.605280414336305
GISS-E2-H,cnt,AUS,16.841795031634,0.730155324470845,0.00745402709327163,0.00635782068531507,0.898678553135038
GISS-E2-H,cnt,AUT,8.16768168301344,1.1440652605797,0.0196566846521808,0.0167659272930678,0.757950000512749
GISS-E2-H,cnt,AZE,13.390804162846,0.913562041080663,0.0116061912828565,0.00989935803727829,0.851352282511042
GISS-E2-H,cnt,BDI,20.1024948369391,0.93878379784824,0.0130473296667432,0.011128559288203,0.827159028261783
GISS-E2-H,cnt,BEL,10.2158813122811,1.08084263482831,0.019117022554857,0.0163056291478488,0.747147391083616
GISS-E2-H,cnt,BEN,27.1369004938312,0.795613001357206,0.00641030065385753,0.00546758706216295,0.93438198385701
GISS-E2-H,cnt,BFA,28.656507951889,0.957928540157284,0.00916106832469724,0.00781382049803911,0.909967844177651
GISS-E2-H,cnt,BGR,10.5576687397408,1.08318149082449,0.019068979324981,0.0162646512661114,0.748910765188612
GISS-E2-H,cnt,BHS,22.7178115925546,0.963624714607208,0.00919696449334889,0.00784443769337813,0.910297961181439
GISS-E2-H,cnt,BIH,9.42678025288836,1.31521866398239,0.0185639137302314,0.0158338617820434,0.822692777797372
GISS-E2-H,cnt,BLR,6.97037505732558,1.37420879642691,0.0261379238520104,0.022294020515099,0.718718515117423
GISS-E2-H,cnt,BLZ,25.9587171606497,0.641919151305489,0.00531073143329299,0.00452972302598964,0.931060001803939
GISS-E2-H,cnt,BOL,16.4735282155719,0.821278871106226,0.0135051569070516,0.0115190573991316,0.773679198006286
GISS-E2-H,cnt,BRA,22.4558268406264,0.796686009429698,0.00844411955205174,0.00720230786466657,0.891639889411489
GISS-E2-H,cnt,BWA,21.4451754788353,0.92722520270843,0.0174023015755273,0.0148430789886514,0.724083734930441
GISS-E2-H,cnt,CAF,25.4425503992473,0.822705514261922,0.00680303771709042,0.00580256730750789,0.931123685581365
GISS-E2-H,cnt,CAN,7.72147136154189,0.99295315751773,0.0127976542029016,0.0109156016736458,0.847672920923786
GISS-E2-H,cnt,CHE,7.65587164920174,1.08081105186182,0.0172158296263162,0.0146840300341613,0.784637142293241
GISS-E2-H,cnt,CHL,12.9041555183562,0.620912539341799,0.012323817464024,0.010511448457914,0.701182365764639
GISS-E2-H,cnt,CHN,15.0554599531778,0.846756324061755,0.0118311258836528,0.0100912132371442,0.825631811625807
GISS-E2-H,cnt,CIV,26.4771837584128,0.624400074965637,0.00537822269229937,0.00458728886486028,0.925703372736982
GISS-E2-H,cnt,CMR,24.4578347376131,1.00434031556336,0.00620826058034732,0.00529525946762211,0.960305258867088
GISS-E2-H,cnt,COD,23.6334441999979,0.99227553471142,0.00846841398034613,0.00722302949833052,0.926962274867083
GISS-E2-H,cnt,COG,25.1662447363881,0.85399342666249,0.00515571869072085,0.00439750681468794,0.962066741002461
GISS-E2-H,cnt,COL,20.8805725326003,0.855211759830396,0.00645637488680902,0.00550688551220259,0.941924642173628
GISS-E2-H,cnt,CRI,22.8757579675292,0.742008024875364,0.00606858745290466,0.00517612699228684,0.932521928378154
GISS-E2-H,cnt,CUB,25.1806555033694,0.581436979700329,0.00660655346606173,0.00563497848338671,0.877450184203056
GISS-E2-H,cnt,CYN,18.1067125581742,0.751488702611387,0.0124973493670231,0.0106594603592184,0.769714676029885
GISS-E2-H,cnt,CYP,17.171607527086,0.843960756575831,0.0111843445816944,0.00953954908446389,0.840345848583221
GISS-E2-H,cnt,CZE,8.09021677970058,1.17883041426478,0.0206190956717683,0.0175868039294879,0.751334524216063
GISS-E2-H,cnt,DEU,9.37818879791359,1.01562029414302,0.0195584426938225,0.016682133023581,0.713678480877751
GISS-E2-H,cnt,DJI,28.1822086384021,0.903497276821395,0.0051888812252694,0.00442579239045685,0.965548093581608
GISS-E2-H,cnt,DNK,6.17751639191363,1.26953839476153,0.0210590665769104,0.0179620716990637,0.770613134435602
GISS-E2-H,cnt,DOM,25.5857616213639,0.510587417104027,0.00619478264936386,0.00528376363223948,0.862632680808402
GISS-E2-H,cnt,DZA,16.9049945923507,0.956962773105284,0.015746705807368,0.0134309589507695,0.773448748360333
GISS-E2-H,cnt,ECU,19.5817351844016,0.950779723771865,0.0087844687865589,0.00749260455614681,0.915461087160552
GISS-E2-H,cnt,EGY,21.5426593264419,1.10361539725778,0.01283201952976,0.0109449131563147,0.872408948107565
GISS-E2-H,cnt,ERI,24.5308398440825,1.1422404852548,0.00747784612226049,0.00637813683299129,0.955690114450521
GISS-E2-H,cnt,ESP,14.1200339959964,0.913497275361484,0.0112077762131266,0.00955953480616119,0.859961075253561
GISS-E2-H,cnt,EST,5.63661189207091,1.67923914213182,0.0304872711213216,0.0260037427485218,0.737147554529828
GISS-E2-H,cnt,ETH,19.4195795844031,1.0737880404723,0.00707743745642133,0.00603661318860456,0.955113521667938
GISS-E2-H,cnt,FIN,3.04485885082823,1.79700976955999,0.0315091649657988,0.0268753545284787,0.750414343677297
GISS-E2-H,cnt,FLK,6.00578181501606,0.442067668717441,0.00935948831970673,0.00798306039116885,0.673435841409065
GISS-E2-H,cnt,FRA,11.2028482852201,0.948560245187831,0.0156771585857453,0.0133716395038845,0.771905592617854
GISS-E2-H,cnt,GAB,25.1565676833919,0.877607633438818,0.00535098804541796,0.00456405940793274,0.961337610182634
GISS-E2-H,cnt,GBR,9.10501511251632,0.956579103103179,0.0161054901143569,0.0137369796104743,0.765312274464912
GISS-E2-H,cnt,GEO,11.477447117459,1.09663030359325,0.015812311512288,0.0134869165294845,0.816384074310439
GISS-E2-H,cnt,GHA,27.0085393388771,0.731957303704698,0.00573989622767866,0.00489577385636791,0.93762489378914
GISS-E2-H,cnt,GIN,25.5961563107956,0.82458753592008,0.00517744956433508,0.00441604189593271,0.959095990365318
GISS-E2-H,cnt,GMB,26.7517193336786,0.918901301421104,0.0093348927780615,0.00796208192657757,0.899570411849471
GISS-E2-H,cnt,GNB,27.180018306364,0.919420678921836,0.00691914957033124,0.00590160348394078,0.942270464159213
GISS-E2-H,cnt,GNQ,24.9596248276284,1.19864835724425,0.0106440472542656,0.00907870912754341,0.921399792334304
GISS-E2-H,cnt,GRC,13.720907499464,0.987418889767397,0.012076463767283,0.0103004711660353,0.860721263146165
GISS-E2-H,cnt,GRL,-6.0985652041917,1.26585725727908,0.0239715343896733,0.0204462252812276,0.720490747757055
GISS-E2-H,cnt,GTM,22.8395020507159,0.996435428979777,0.00822409255467806,0.00701463854475052,0.931365365477699
GISS-E2-H,cnt,HRV,11.5225355308893,1.11718779576681,0.0179341745924492,0.0152967335335885,0.781997540665044
GISS-E2-H,cnt,HUN,10.7470987946322,1.15741754549209,0.0199516590873382,0.0170175221077924,0.756740220211658
GISS-E2-H,cnt,IDN,25.2726563513648,0.662709099971511,0.0037615584591536,0.00320837500070476,0.966321181538052
GISS-E2-H,cnt,IND,25.7191971403777,0.859761930495867,0.0078775343953685,0.00671904602726263,0.91674359343303
GISS-E2-H,cnt,IRL,8.20246457298586,0.876865080707746,0.014002760997642,0.011943482685043,0.783777775691922
GISS-E2-H,cnt,IRN,15.5981288066704,1.13451205762181,0.0158874831720329,0.0135510332716556,0.824982227372154
GISS-E2-H,cnt,IRQ,22.9840464575983,1.27378787096566,0.0176572259588653,0.0150605136045036,0.827902188960248
GISS-E2-H,cnt,ISL,-0.188557410207305,2.09250084258376,0.0325837025047382,0.0277918680998317,0.792198309365774
GISS-E2-H,cnt,ISR,18.6168425401521,1.17814563633387,0.0141396955907488,0.0120602793612149,0.86518539981114
GISS-E2-H,cnt,ITA,12.7367835887497,0.958640641303595,0.0128506003176633,0.0109607614107151,0.83724532421918
GISS-E2-H,cnt,JAM,25.9475056344307,0.680952787105374,0.00487470635849762,0.00415782080385359,0.947473831242766
GISS-E2-H,cnt,JOR,17.9393002386114,1.29460564351607,0.015757178012056,0.0134398910888947,0.861875145820141
GISS-E2-H,cnt,JPN,13.7289956321914,0.903026831269181,0.01438327549574,0.0122680378438583,0.784653510834385
GISS-E2-H,cnt,KAZ,7.25811774221983,1.07744358005309,0.0162021016256352,0.0138193832101875,0.803455447029658
GISS-E2-H,cnt,KEN,20.638121223326,0.908250220091991,0.00774720954037408,0.00660788704587898,0.927033954829366
GISS-E2-H,cnt,KGZ,6.69765752218098,1.10578765168204,0.014517400065774,0.0123824377454284,0.842845208928614
GISS-E2-H,cnt,KHM,27.8540974174118,0.656150299720383,0.00915904955864762,0.00781209861637857,0.825910450706827
GISS-E2-H,cnt,KOR,11.8507852216346,0.982934520961015,0.016256586930153,0.013865855780219,0.771660348044047
GISS-E2-H,cnt,KOS,10.1507227998428,0.990496660757518,0.0177545405473617,0.0151435168852784,0.742069362859786
GISS-E2-H,cnt,KWT,23.8664935558037,1.08310688443069,0.0162062148719455,0.0138228915530132,0.805026237454988
GISS-E2-H,cnt,LAO,24.8319657916229,0.724947098470142,0.0121618102866665,0.0103732664295306,0.766601085626593
GISS-E2-H,cnt,LBN,13.4005805438068,1.17028947917831,0.013875608903145,0.0118350298706839,0.867997657850178
GISS-E2-H,cnt,LBR,25.5475812317044,0.739086800777754,0.00588928054464446,0.00502318937130803,0.935727032182092
GISS-E2-H,cnt,LBY,20.8857365161448,0.829930699095723,0.0102092759879195,0.00870787632589568,0.859327132910383
GISS-E2-H,cnt,LSO,13.6672091971579,0.86315080974616,0.0123048454679292,0.0104952665273006,0.819773576786869
GISS-E2-H,cnt,LTU,6.94133026345572,1.36579129746389,0.0275516356202234,0.0234998285716771,0.694337433996498
GISS-E2-H,cnt,LUX,9.07560946384665,1.13567816476662,0.0203019107599196,0.0173162649619757,0.743103508271368
GISS-E2-H,cnt,LVA,6.01421754540857,1.36539796071964,0.0288120973121993,0.0245749238615138,0.67490035903064
GISS-E2-H,cnt,MAR,16.697389867133,1.13747125165734,0.0186548199007715,0.0159113990815797,0.77461188812918
GISS-E2-H,cnt,MDA,10.0528404305379,1.26277681245887,0.021825581408004,0.0186158610920653,0.755763765012451
