year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1987,BGD,25.8098087310791,25.6866588592529
1987,BTN,9.24008083343506,12.4381923675537
1987,NPL,14.6608800888062,20.751485824585
1987,PAK,20.6887321472168,23.833028793335
1987,AFG,12.3777465820312,12.6719903945923
1987,TJK,3.272301197052,12.1628379821777
1987,KGZ,1.59429025650024,6.13783884048462
1987,TKM,15.6762952804565,14.4430904388428
1987,IRN,17.6195831298828,15.5706701278687
1987,SYR,17.5300827026367,16.0107078552246
1987,ARM,8.10960102081299,9.06030559539795
1987,SWE,0.606209218502045,3.42334747314453
1987,BLR,4.09543991088867,4.16010999679565
1987,UKR,5.85946178436279,5.95735502243042
1987,POL,6.22700786590576,6.38815212249756
1987,AUT,6.35395956039429,7.1552472114563
1987,HUN,9.36646366119385,9.39521312713623
1987,MDA,7.8489031791687,7.85688352584839
1987,ROU,8.21347904205322,8.75308036804199
1987,LTU,4.50737571716309,4.57332515716553
1987,LVA,3.71825575828552,3.83500123023987
1987,EST,2.79165124893188,3.24365043640137
1987,DEU,7.48481798171997,7.9471263885498
1987,BGR,9.49610328674316,9.74328708648682
1987,GRC,12.4630041122437,13.0944309234619
1987,TUR,10.6121892929077,12.0684204101562
1987,ALB,12.3427152633667,13.2194395065308
1987,HRV,10.1538038253784,10.4178428649902
1987,CHE,4.51643943786621,6.9259729385376
1987,LUX,7.39300489425659,7.66397428512573
1987,BEL,8.06599617004395,8.57430839538574
1987,NLD,7.82328271865845,7.69519758224487
1987,PRT,15.2006435394287,14.2739019393921
1987,ESP,13.3908004760742,13.8740615844727
1987,IRL,8.44747734069824,7.44163703918457
1987,NCL,21.6297912597656,21.5973510742188
1987,SLB,25.3902187347412,24.9622039794922
1987,NZL,10.4335260391235,12.8126249313354
1987,AUS,21.6383094787598,16.7324161529541
1987,LKA,27.328426361084,26.673677444458
1987,CHN,6.66630554199219,14.6497659683228
1987,TWN,20.1866989135742,22.0336952209473
1987,ITA,11.7216577529907,12.1647891998291
1987,DNK,5.01068925857544,4.49182748794556
1987,GBR,7.07376623153687,8.26900577545166
1987,ISL,-0.00713870162144303,0.3491091132164
1987,AZE,11.4491672515869,12.4572067260742
1987,GEO,8.10779762268066,10.7035837173462
1987,PHL,26.0028343200684,26.6436080932617
1987,MYS,25.2768173217773,25.8151950836182
1987,BRN,26.0968570709229,26.5874328613281
1987,SVN,7.97076225280762,8.18373203277588
1987,FIN,-0.584633529186249,0.77765554189682
1987,SVK,6.94287776947021,7.36620378494263
1987,CZE,6.38657474517822,6.69298028945923
1987,ERI,25.3408699035645,23.0653343200684
1987,JPN,10.9007768630981,13.5382509231567
1987,PRY,23.2551078796387,21.8316783905029
1987,YEM,24.2296085357666,23.4577808380127
1987,SAU,25.7648258209229,26.3801898956299
1987,ATA,-38.8259773254395,
1987,CYN,17.0262298583984,17.6314125061035
1987,CYP,15.8648366928101,16.6177940368652
1987,MAR,18.4460735321045,16.4279899597168
1987,EGY,21.9944190979004,20.8217582702637
1987,LBY,22.4449577331543,20.5651988983154
1987,ETH,22.9933910369873,19.4758853912354
1987,DJI,27.8091945648193,28.0211944580078
1987,SOL,24.5887813568115,23.8766994476318
1987,UGA,23.3888416290283,22.8624649047852
1987,RWA,19.7990093231201,19.728702545166
1987,BIH,8.45332622528076,8.33588218688965
1987,MKD,10.2665843963623,10.0373830795288
1987,SRB,9.84631252288818,10.437837600708
1987,MNE,8.0267276763916,9.14041996002197
1987,KOS,9.4314603805542,9.81856060028076
1987,TTO,26.4684028625488,26.4587230682373
1987,SDS,27.8733043670654,28.0386905670166
1988,FJI,24.0230731964111,23.3277950286865
1988,TZA,23.1956520080566,22.6306400299072
1988,SAH,24.0411720275879,22.9548530578613
1988,CAN,-3.10863065719604,7.71564340591431
1988,USA,-4.26525259017944,15.5418386459351
1988,KAZ,6.08391094207764,7.00481414794922
1988,UZB,13.2656669616699,13.7859210968018
1988,PNG,24.0538444519043,21.9213180541992
1988,IDN,25.3757362365723,25.1118412017822
1988,ARG,13.889066696167,16.5698013305664
1988,CHL,8.19826889038086,12.4885578155518
1988,COD,24.3929862976074,23.8240261077881
1988,SOM,27.4843940734863,27.477180480957
1988,KEN,24.5977249145508,20.3185234069824
1988,SDN,27.1641540527344,27.9273204803467
1988,TCD,27.6262702941895,27.7640724182129
1988,HTI,25.1749000549316,25.0616798400879
1988,DOM,24.6855144500732,25.5017013549805
1988,RUS,-5.52845525741577,4.32091665267944
1988,BHS,23.3316707611084,22.3784198760986
1988,FLK,6.56258630752563,6.55789947509766
1988,NOR,-4.39113807678223,4.4620156288147
1988,GRL,-18.8566303253174,-6.35465002059937
1988,ATF,5.50078201293945,
1988,TLS,25.4636306762695,25.5687999725342
1988,ZAF,17.5671901702881,17.4186630249023
1988,LSO,12.5123014450073,13.5543584823608
1988,MEX,20.3034629821777,19.0808391571045
1988,URY,16.8231163024902,17.1475982666016
1988,BRA,24.2784156799316,22.0759696960449
1988,BOL,21.4759273529053,16.7579021453857
1988,PER,19.5259075164795,16.7253608703613
1988,COL,24.5820064544678,20.5802936553955
1988,PAN,25.0980567932129,25.385311126709
1988,CRI,23.865140914917,22.6635665893555
1988,NIC,26.0661430358887,25.6215648651123
1988,HND,25.6772937774658,24.7592964172363
1988,SLV,24.4495716094971,22.9488887786865
1988,GTM,23.4686374664307,22.4141063690186
1988,BLZ,25.1115036010742,25.4728736877441
1988,VEN,25.0217380523682,25.0925445556641
1988,GUY,25.848503112793,26.5749664306641
1988,SUR,26.0081806182861,26.8009185791016
1988,FRA,12.0047483444214,10.9988775253296
1988,ECU,22.51389503479,19.5064888000488
1988,PRI,24.2502918243408,24.3752593994141
1988,JAM,25.6911296844482,25.8221607208252
1988,CUB,25.3809547424316,25.2313289642334
1988,ZWE,21.2308979034424,20.3788928985596
1988,BWA,22.4265213012695,21.2921981811523
1988,NAM,19.8182220458984,21.2970523834229
1988,SEN,28.1584320068359,26.8954067230225
1988,MLI,28.6146278381348,28.2128810882568
1988,MRT,27.6030445098877,28.473331451416
1988,BEN,27.4857940673828,27.0016117095947
1988,NER,27.6978569030762,28.5018863677979
1988,NGA,26.8147811889648,26.7619533538818
1988,CMR,24.1838798522949,24.1772174835205
1988,TGO,26.7511940002441,26.8029708862305
1988,GHA,27.2274627685547,26.8199481964111
1988,CIV,26.3813056945801,26.4066410064697
1988,GIN,25.6490573883057,25.4087352752686
1988,GNB,26.8361396789551,26.9114456176758
1988,LBR,25.7507762908936,25.4879722595215
1988,SLE,26.2131233215332,26.3356857299805
1988,BFA,28.4011154174805,28.2793598175049
1988,CAF,25.2176609039307,25.2967700958252
1988,COG,24.7627353668213,25.0886821746826
1988,GAB,24.3767127990723,24.9585571289062
1988,GNQ,24.2451877593994,24.3488464355469
1988,ZMB,21.638053894043,21.4141178131104
1988,MWI,22.0516700744629,22.0012073516846
1988,MOZ,24.0810661315918,23.9535865783691
1988,SWZ,19.6533641815186,19.2510604858398
1988,AGO,21.8591575622559,22.0976905822754
1988,BDI,20.637788772583,20.6738548278809
1988,ISR,19.3787059783936,18.1110858917236
1988,LBN,13.5242195129395,12.7676935195923
1988,MDG,22.9537220001221,20.9999923706055
1988,PSX,18.1517143249512,18.159236907959
1988,GMB,27.2780094146729,26.6725826263428
1988,TUN,19.9670009613037,18.7132434844971
1988,DZA,23.1676731109619,16.6582813262939
1988,JOR,18.3610286712646,17.3327045440674
1988,ARE,26.5129108428955,25.9686183929443
1988,QAT,25.9106636047363,25.7275733947754
1988,KWT,25.2680568695068,23.6464519500732
1988,IRQ,21.5616912841797,21.7965145111084
1988,OMN,27.1562786102295,26.2271194458008
1988,VUT,23.6753997802734,23.4523601531982
1988,KHM,26.9413356781006,27.6865463256836
1988,THA,26.072883605957,26.8883743286133
1988,LAO,23.1870613098145,24.3237533569336
1988,MMR,23.1835384368896,25.6954498291016
1988,VNM,23.3999710083008,25.1075973510742
1988,PRK,6.02250623703003,8.22531604766846
1988,KOR,10.7921018600464,11.3534135818481
1988,MNG,0.028754560276866,-1.21986424922943
1988,IND,24.3706512451172,25.8893985748291
1988,BGD,25.7720756530762,25.6047325134277
1988,BTN,9.75735855102539,12.9818277359009
1988,NPL,14.859824180603,21.0021591186523
1988,PAK,21.1603355407715,24.0784873962402
1988,AFG,12.7578563690186,12.9646129608154
1988,TJK,4.11372756958008,12.8300580978394
1988,KGZ,2.10167622566223,6.81195974349976
1988,TKM,16.0483093261719,14.7668685913086
1988,IRN,17.7933769226074,15.6056442260742
1988,SYR,17.3731231689453,15.8044605255127
1988,ARM,7.50605297088623,8.22768688201904
1988,SWE,2.169193983078,5.2460150718689
1988,BLR,6.26066589355469,6.2715277671814
1988,UKR,7.50935125350952,7.58857488632202
1988,POL,7.94911909103394,7.99078369140625
1988,AUT,7.20879125595093,8.07835865020752
1988,HUN,10.0595560073853,10.0629692077637
1988,MDA,8.68392086029053,8.74930763244629
1988,ROU,8.45059299468994,8.97180271148682
1988,LTU,6.61730432510376,6.62919807434082
1988,LVA,5.88286685943604,5.92619752883911
1988,EST,5.04735136032104,5.32790756225586
1988,DEU,9.07816410064697,9.50645542144775
1988,BGR,9.75509262084961,9.97360801696777
1988,GRC,12.5754890441895,13.2641553878784
1988,TUR,10.5771284103394,12.0880308151245
1988,ALB,12.3692388534546,13.2083044052124
1988,HRV,10.6229763031006,11.0547065734863
1988,CHE,5.24342823028564,7.74579668045044
1988,LUX,8.39300441741943,8.66397476196289
1988,BEL,9.50254535675049,10.1102247238159
1988,NLD,9.27723789215088,9.11178779602051
1988,PRT,14.6574563980103,14.003023147583
1988,ESP,13.0785026550293,13.6885786056519
1988,IRL,8.82677364349365,7.70532369613647
1988,NCL,22.1411151885986,22.0323638916016
1988,SLB,25.5385265350342,25.0684204101562
1988,NZL,10.5037870407104,12.9662637710571
1988,AUS,22.2058010101318,17.3526229858398
1988,LKA,27.1149368286133,26.5342235565186
1988,CHN,6.68148374557495,14.4360809326172
1988,TWN,19.9716625213623,21.7273616790771
1988,ITA,11.9714584350586,12.4327354431152
1988,DNK,6.81554555892944,6.24652862548828
1988,GBR,7.70885610580444,8.85928630828857
1988,ISL,-1.06191372871399,-0.39028462767601
1988,AZE,11.5013732910156,12.709454536438
1988,GEO,8.15975666046143,10.7203454971313
1988,PHL,25.7539710998535,26.4487113952637
1988,MYS,25.0943965911865,25.6198501586914
1988,BRN,26.0266265869141,26.5757427215576
1988,SVN,8.37799453735352,8.63429737091064
1988,FIN,1.31622552871704,2.83341193199158
1988,SVK,7.84066200256348,8.26131916046143
1988,CZE,7.75544929504395,8.03758907318115
1988,ERI,25.995584487915,23.6461963653564
1988,JPN,10.3650150299072,12.8616552352905
1988,PRY,23.3750324249268,21.8479690551758
1988,YEM,24.6907119750977,23.7408657073975
1988,SAU,25.6265411376953,26.2551078796387
1988,ATA,-37.6284141540527,
1988,CYN,17.0262298583984,17.6314125061035
1988,CYP,15.8648366928101,16.6177940368652
1988,MAR,17.7288360595703,16.1058006286621
1988,EGY,22.3456172943115,21.1463775634766
1988,LBY,22.7738647460938,20.8518238067627
1988,ETH,22.8074035644531,19.294771194458
1988,DJI,28.3649997711182,28.5801944732666
1988,SOL,24.7684001922607,23.9865493774414
1988,UGA,22.9902973175049,22.410285949707
1988,RWA,19.9699440002441,19.8402214050293
1988,BIH,8.799635887146,8.69155406951904
1988,MKD,10.0483570098877,9.86468601226807
1988,SRB,10.0754585266113,10.8364181518555
1988,MNE,8.02744483947754,9.14218235015869
1988,KOS,9.40870666503906,9.79522323608398
1988,TTO,26.0615100860596,25.8786087036133
1988,SDS,27.4332733154297,27.5229644775391
1989,FJI,23.6109771728516,23.1278991699219
1989,TZA,22.1124687194824,21.5887336730957
1989,SAH,24.3587436676025,23.1028518676758
1989,CAN,-4.05078458786011,6.79552841186523
1989,USA,-4.57737255096436,15.3657302856445
1989,KAZ,6.37248086929321,6.92359447479248
1989,UZB,12.7202262878418,12.5698776245117
1989,PNG,23.8245162963867,21.6850986480713
1989,IDN,25.1834297180176,24.9565773010254
1989,ARG,14.5929050445557,17.5775947570801
1989,CHL,8.43401145935059,12.648943901062
1989,COD,23.8988227844238,23.1840171813965
1989,SOM,26.9706268310547,27.1108245849609
1989,KEN,23.8874397277832,19.9169445037842
1989,SDN,26.528263092041,27.409688949585
1989,TCD,27.1185321807861,27.1569671630859
1989,HTI,25.0030269622803,24.9688358306885
1989,DOM,24.4594917297363,25.0413417816162
1989,RUS,-5.42454385757446,5.36123847961426
1989,BHS,23.3730583190918,22.2922840118408
1989,FLK,6.78386211395264,6.94112253189087
1989,NOR,-3.43028712272644,5.22661781311035
1989,GRL,-20.776065826416,-6.86977434158325
1989,ATF,6.37694025039673,
1989,TLS,25.3098659515381,25.3362045288086
1989,ZAF,17.295072555542,17.199047088623
1989,LSO,12.0671234130859,13.0580911636353
1989,MEX,20.5475540161133,18.9462890625
1989,URY,17.8065795898438,18.149715423584
1989,BRA,23.9392547607422,21.8467617034912
1989,BOL,20.8552360534668,16.2101345062256
1989,PER,19.231237411499,16.6606521606445
1989,COL,24.1667804718018,20.3290939331055
1989,PAN,24.8582248687744,25.0957584381104
1989,CRI,23.2401256561279,22.1529216766357
1989,NIC,25.6270008087158,25.381778717041
1989,HND,25.3503971099854,24.6977214813232
1989,SLV,24.579870223999,23.1052112579346
1989,GTM,23.3948993682861,22.2217597961426
1989,BLZ,25.5361785888672,25.8085289001465
1989,VEN,24.1627368927002,24.9109420776367
1989,GUY,25.4613132476807,25.9453144073486
1989,SUR,25.7456321716309,26.7139282226562
1989,FRA,12.4204778671265,11.5638027191162
1989,ECU,22.0049076080322,19.1757221221924
1989,PRI,23.7858390808105,23.7689037322998
1989,JAM,25.056510925293,25.1430149078369
1989,CUB,25.1963577270508,25.0348033905029
1989,ZWE,21.1939277648926,20.2001914978027
1989,BWA,22.1603126525879,21.2236137390137
1989,NAM,19.3888607025146,20.8407688140869
1989,SEN,28.0785045623779,26.8068046569824
1989,MLI,28.5925483703613,28.1682224273682
1989,MRT,27.7594776153564,28.4847087860107
1989,BEN,26.8901290893555,26.5405368804932
1989,NER,26.9885883331299,27.892858505249
1989,NGA,26.1570167541504,26.1574726104736
1989,CMR,23.865255355835,23.7208786010742
1989,TGO,26.311882019043,26.4557266235352
1989,GHA,27.0113983154297,26.726993560791
1989,CIV,26.1969394683838,26.3022975921631
1989,GIN,25.3702602386475,25.0288009643555
1989,GNB,26.4609565734863,26.4183979034424
1989,LBR,25.5640201568604,25.3767986297607
1989,SLE,25.9474487304688,26.028190612793
1989,BFA,28.1229362487793,28.0221195220947
1989,CAF,25.0889167785645,25.161979675293
1989,COG,24.5492858886719,24.6909027099609
1989,GAB,24.2547664642334,24.7071952819824
1989,GNQ,24.1140594482422,24.1752452850342
1989,ZMB,21.0756778717041,20.9343509674072
1989,MWI,21.4897422790527,21.5257301330566
1989,MOZ,23.7570743560791,23.5730953216553
1989,SWZ,19.5791549682617,19.2197227478027
1989,AGO,21.5843868255615,21.8150310516357
1989,BDI,20.0673046112061,20.204288482666
1989,ISR,19.0171852111816,17.7388973236084
1989,LBN,13.8425712585449,12.8584127426147
1989,MDG,22.5166168212891,20.6112594604492
1989,PSX,18.0951442718506,18.1064510345459
1989,GMB,27.0467319488525,26.5322589874268
1989,TUN,19.7766284942627,18.4515285491943
1989,DZA,23.0519676208496,16.7158470153809
1989,JOR,18.3067188262939,17.3197937011719
1989,ARE,25.9647769927979,25.2613010406494
1989,QAT,25.2206001281738,25.0442218780518
1989,KWT,24.8581504821777,23.0625629425049
1989,IRQ,22.1126518249512,22.2408218383789
1989,OMN,26.3962459564209,25.294864654541
1989,VUT,23.2517204284668,23.0011959075928
1989,KHM,26.8756275177002,27.6359272003174
1989,THA,26.0012855529785,26.8292236328125
1989,LAO,23.0373821258545,24.1992931365967
1989,MMR,22.8633251190186,25.3032703399658
1989,VNM,23.0726470947266,24.7869682312012
1989,PRK,6.78871250152588,8.89625644683838
1989,KOR,11.4601364135742,12.20263671875
1989,MNG,0.825755715370178,-0.178385734558105
1989,IND,23.7046012878418,25.2523307800293
1989,BGD,25.2823905944824,25.1294593811035
1989,BTN,9.29707336425781,12.369047164917
1989,NPL,14.119556427002,20.2663230895996
1989,PAK,19.9458141326904,23.0967903137207
1989,AFG,11.3364219665527,11.4476881027222
1989,TJK,2.56074047088623,11.2506885528564
1989,KGZ,0.90555202960968,5.30907869338989
1989,TKM,15.8403902053833,14.4820880889893
1989,IRN,17.1523685455322,15.2298469543457
1989,SYR,17.9986343383789,16.3219261169434
1989,ARM,8.68658828735352,9.65891647338867
1989,SWE,3.51645421981812,6.32538461685181
1989,BLR,7.9276556968689,8.04493522644043
1989,UKR,9.33454322814941,9.38083171844482
1989,POL,9.0347957611084,9.0431432723999
1989,AUT,7.41665172576904,8.25651359558105
1989,HUN,10.5120420455933,10.5083284378052
1989,MDA,10.5154323577881,10.5646123886108
1989,ROU,9.07864189147949,9.66397953033447
1989,LTU,7.94035768508911,8.05130195617676
1989,LVA,7.14250612258911,7.01163530349731
1989,EST,6.37983274459839,6.68951940536499
1989,DEU,9.52453517913818,9.88545703887939
1989,BGR,10.1299686431885,10.3200855255127
1989,GRC,12.3968362808228,13.0712080001831
1989,TUR,11.0946769714355,12.4928522109985
1989,ALB,12.0977039337158,12.9064350128174
1989,HRV,10.7697143554688,11.2309141159058
1989,CHE,5.51686573028564,8.10987281799316
1989,LUX,9.3607873916626,9.59132289886475
1989,BEL,10.1056871414185,10.6112937927246
1989,NLD,9.57662105560303,9.50464916229248
1989,PRT,15.5709648132324,14.8017530441284
1989,ESP,13.9015407562256,14.2938890457153
1989,IRL,9.32836055755615,8.332932472229
1989,NCL,21.4094791412354,21.5385570526123
1989,SLB,25.1368274688721,24.8698539733887
1989,NZL,10.6425523757935,13.0149211883545
1989,AUS,21.4552459716797,16.6593112945557
1989,LKA,26.8201694488525,26.0413436889648
1989,CHN,6.7052755355835,14.5060634613037
1989,TWN,19.6774482727051,21.6414089202881
1989,ITA,11.8145093917847,12.1868572235107
1989,DNK,7.36006784439087,6.87173509597778
1989,GBR,8.2749080657959,9.71434211730957
1989,ISL,-0.942201495170593,-0.410963177680969
1989,AZE,12.2867708206177,13.3634395599365
1989,GEO,8.73321056365967,11.3743829727173
1989,PHL,25.3381404876709,26.0877075195312
1989,MYS,24.9194374084473,25.3401145935059
1989,BRN,25.8047466278076,26.4749317169189
1989,SVN,8.6845006942749,8.91808128356934
1989,FIN,3.1969473361969,4.41163015365601
1989,SVK,8.3490571975708,8.75490379333496
1989,CZE,8.13119316101074,8.4969482421875
1989,ERI,25.4212875366211,23.1915988922119
1989,JPN,11.1613216400146,13.478982925415
1989,PRY,23.1204471588135,21.5006408691406
1989,YEM,23.9714221954346,23.3828868865967
1989,SAU,24.9717102050781,25.4417705535889
1989,ATA,-38.8129539489746,
1989,CYN,16.8440818786621,17.5084075927734
1989,CYP,15.7276172637939,16.5938587188721
1989,MAR,17.9160041809082,16.3365345001221
1989,EGY,21.9712200164795,21.0707206726074
1989,LBY,22.1435489654541,20.5140209197998
1989,ETH,22.0134391784668,18.455680847168
1989,DJI,27.4397850036621,27.6228370666504
1989,SOL,24.2617969512939,23.451042175293
1989,UGA,22.2329730987549,21.7837219238281
1989,RWA,19.5979442596436,19.4777812957764
1989,BIH,8.78434562683105,8.6917781829834
1989,MKD,9.84719657897949,9.67516231536865
1989,SRB,10.1495771408081,10.8888168334961
1989,MNE,8.02311611175537,9.13982772827148
1989,KOS,9.10120105743408,9.40832328796387
1989,TTO,25.4684047698975,25.4587230682373
1989,SDS,26.56418800354,26.5817852020264
1990,FJI,23.8706245422363,23.2717342376709
1990,TZA,22.4997406005859,21.9435119628906
1990,SAH,24.3519973754883,23.1686267852783
1990,CAN,-3.8951268196106,8.08983898162842
1990,USA,-5.32400321960449,15.9547071456909
1990,KAZ,6.40517234802246,7.3341178894043
1990,UZB,13.3466463088989,13.5017194747925
1990,PNG,23.8301696777344,21.705924987793
1990,IDN,25.310173034668,25.0577220916748
1990,ARG,14.2479400634766,17.0161247253418
1990,CHL,8.34189605712891,12.3521842956543
1990,COD,24.3332576751709,23.599925994873
1990,SOM,27.1002788543701,26.9095935821533
1990,KEN,23.9777565002441,19.9631671905518
1990,SDN,27.521240234375,28.5037708282471
1990,TCD,27.8626518249512,28.2875328063965
1990,HTI,25.26833152771,25.3715209960938
1990,DOM,24.7318801879883,25.5222129821777
1990,RUS,-5.34915161132812,5.0347113609314
1990,BHS,23.5542907714844,22.3248901367188
1990,FLK,6.56258630752563,6.55789947509766
1990,NOR,-2.63107991218567,5.45945310592651
1990,GRL,-19.7897434234619,-7.43553400039673
1990,ATF,5.67525005340576,
1990,TLS,24.2313842773438,24.0276126861572
1990,ZAF,17.5853385925293,17.3553047180176
1990,LSO,12.5083885192871,13.6371412277222
1990,MEX,20.4853210449219,19.1545295715332
1990,URY,17.5726776123047,17.9749336242676
1990,BRA,24.3656158447266,22.3567333221436
1990,BOL,20.8094310760498,15.8776636123657
1990,PER,19.4501876831055,16.8406372070312
1990,COL,24.4697303771973,20.8590316772461
1990,PAN,25.4116344451904,25.8419723510742
1990,CRI,23.9214649200439,22.6744022369385
1990,NIC,25.9260883331299,25.7942981719971
1990,HND,25.4747676849365,24.8023166656494
1990,SLV,24.6167278289795,23.1394157409668
1990,GTM,23.7681674957275,22.7198371887207
1990,BLZ,25.7011547088623,26.0177192687988
1990,VEN,24.9856986999512,25.4050388336182
1990,GUY,26.0082454681396,26.6128787994385
1990,SUR,25.9825325012207,26.7980117797852
1990,FRA,12.4845952987671,11.640007019043
1990,ECU,22.7241764068604,19.8680572509766
1990,PRI,24.3966178894043,24.3902568817139
1990,JAM,25.4577045440674,25.6450691223145
1990,CUB,25.4960041046143,25.2953414916992
1990,ZWE,21.9626617431641,20.8837070465088
1990,BWA,23.1764755249023,22.0197849273682
1990,NAM,20.0794086456299,21.4656372070312
1990,SEN,28.4586906433105,27.0466480255127
1990,MLI,28.8464126586914,28.4779186248779
1990,MRT,27.8250160217285,28.6577816009521
1990,BEN,27.6285190582275,27.0977516174316
1990,NER,27.5372142791748,28.5130367279053
1990,NGA,26.9051666259766,26.7871913909912
1990,CMR,24.5795097351074,24.5515365600586
1990,TGO,26.8360805511475,26.8510589599609
1990,GHA,27.2781314849854,26.8670997619629
1990,CIV,26.2846279144287,26.2228851318359
1990,GIN,25.7971038818359,25.5910053253174
1990,GNB,26.8797607421875,26.9762897491455
1990,LBR,25.6619110107422,25.4607086181641
1990,SLE,26.3254413604736,26.3971614837646
1990,BFA,28.3989582061768,28.425443649292
1990,CAF,25.7805290222168,25.6798439025879
1990,COG,24.750467300415,24.7549076080322
1990,GAB,24.4534225463867,24.8198394775391
1990,GNQ,24.1996421813965,24.2536392211914
1990,ZMB,21.8191623687744,21.5902519226074
1990,MWI,22.3278121948242,22.1555328369141
1990,MOZ,24.1675357818604,23.9547805786133
1990,SWZ,19.6060009002686,19.1831398010254
1990,AGO,21.9181060791016,22.0815086364746
1990,BDI,20.6211414337158,20.6586742401123
1990,ISR,19.4548664093018,18.1768550872803
1990,LBN,13.8495893478394,12.8647222518921
1990,MDG,22.595573425293,20.6851005554199
1990,PSX,18.5518627166748,18.5331058502197
1990,GMB,27.3625049591064,27.2034530639648
1990,TUN,19.9238433837891,18.7037982940674
1990,DZA,22.995397567749,16.5355014801025
1990,JOR,18.4871368408203,17.4313106536865
1990,ARE,26.5469207763672,25.9768047332764
1990,QAT,25.6474094390869,25.6056632995605
1990,KWT,25.2680568695068,23.6464519500732
1990,IRQ,22.3849830627441,22.559513092041
1990,OMN,27.1310939788818,26.0304317474365
1990,VUT,23.6753997802734,23.4523601531982
1990,KHM,27.1445255279541,27.8207759857178
1990,THA,26.2585716247559,27.2329158782959
1990,LAO,23.0733032226562,24.222339630127
1990,MMR,22.9143829345703,25.3404960632324
1990,VNM,23.4468555450439,25.1797981262207
1990,PRK,6.71672964096069,8.82779693603516
1990,KOR,11.7825107574463,12.1968441009521
1990,MNG,0.812380194664001,-0.337298303842545
1990,IND,23.7567672729492,25.2986221313477
1990,BGD,25.3754730224609,25.2779235839844
1990,BTN,9.51046657562256,12.5541343688965
1990,NPL,14.4310874938965,20.4046993255615
1990,PAK,20.7066841125488,23.6237201690674
1990,AFG,12.2478437423706,12.5666370391846
1990,TJK,4.16653537750244,12.6412534713745
1990,KGZ,2.32072257995605,6.81528759002686
1990,TKM,16.0120487213135,14.7399864196777
1990,IRN,17.6088027954102,15.5082139968872
1990,SYR,17.8508377075195,16.2891216278076
1990,ARM,7.92618179321289,8.75471591949463
1990,SWE,3.59188890457153,6.37227821350098
1990,BLR,7.61157655715942,7.75720357894897
1990,UKR,9.12838268280029,9.15415382385254
1990,POL,8.79802989959717,8.85877990722656
1990,AUT,7.27030563354492,8.22068977355957
1990,HUN,10.7479076385498,10.8503856658936
1990,MDA,10.8068838119507,10.8704748153687
1990,ROU,9.65135955810547,10.1713829040527
1990,LTU,7.86929559707642,8.00009727478027
1990,LVA,7.03666257858276,6.95738220214844
1990,EST,5.85125494003296,6.24773836135864
1990,DEU,9.48368549346924,9.85000610351562
1990,BGR,10.5546073913574,10.8213310241699
1990,GRC,12.9268369674683,13.8163757324219
1990,TUR,10.9644594192505,12.4808702468872
1990,ALB,12.6660594940186,13.3911828994751
1990,HRV,11.1771717071533,11.6299257278442
1990,CHE,5.39056444168091,8.05048656463623
1990,LUX,9.23973751068115,9.56566429138184
1990,BEL,10.0215091705322,10.5796489715576
1990,NLD,9.57235813140869,9.4931583404541
1990,PRT,15.3430337905884,14.5450305938721
1990,ESP,13.6993341445923,14.2993144989014
1990,IRL,9.34197235107422,8.33666896820068
1990,NCL,21.9854774475098,22.1542472839355
1990,SLB,25.3385906219482,24.937671661377
1990,NZL,10.6234712600708,13.0144777297974
1990,AUS,21.9549160003662,16.8543453216553
1990,LKA,27.0392589569092,26.4026508331299
1990,CHN,7.10592985153198,14.9523897171021
1990,TWN,20.1108570098877,22.0063095092773
1990,ITA,12.1946096420288,12.6660709381104
1990,DNK,7.38167142868042,6.81806325912476
1990,GBR,8.36592102050781,9.76862621307373
1990,ISL,-0.713860392570496,-0.433997273445129
1990,AZE,11.7593755722046,12.9570913314819
1990,GEO,8.59429836273193,11.2865104675293
1990,PHL,25.586799621582,26.3061122894287
1990,MYS,25.2639446258545,25.9150867462158
1990,BRN,26.0968570709229,26.5874328613281
1990,SVN,8.93515872955322,9.16292572021484
1990,FIN,2.31761646270752,3.63163256645203
1990,SVK,8.27685260772705,8.70969200134277
1990,CZE,8.06956577301025,8.45287322998047
1990,ERI,26.4286136627197,24.2391014099121
1990,JPN,11.7518730163574,14.2704792022705
1990,PRY,23.3387870788574,21.9267730712891
1990,YEM,25.1977996826172,24.024284362793
1990,SAU,25.5368213653564,25.850830078125
1990,ATA,-38.3104362487793,
1990,CYN,17.4662933349609,18.0047073364258
1990,CYP,16.3135852813721,17.1440124511719
1990,MAR,18.0002784729004,16.3326759338379
1990,EGY,22.1424503326416,21.0804195404053
1990,LBY,22.6837215423584,20.8195476531982
1990,ETH,22.5107975006104,18.9638957977295
1990,DJI,28.1342830657959,28.2174911499023
1990,SOL,24.790283203125,23.9738273620605
1990,UGA,22.5646419525146,21.9938945770264
1990,RWA,19.4663238525391,19.3055019378662
1990,BIH,9.50685977935791,9.45431995391846
1990,MKD,10.7533407211304,10.6051683425903
1990,SRB,10.8596849441528,11.6064176559448
1990,MNE,8.58480930328369,9.67591094970703
1990,KOS,9.82903671264648,10.2082328796387
1990,TTO,26.0615100860596,25.8786087036133
1990,SDS,27.6968078613281,27.7130298614502
1991,FJI,23.6109771728516,23.1278991699219
1991,TZA,22.5137634277344,21.9434185028076
